Category,Mean_Accuracy,Std_Deviation,Number_of_Images
car_df,0.7154,0.2983,40
face_df,0.8382,0.1857,109
duck_df,0.6918,0.3002,50
motorbike_df,0.8513,0.1693,40
winebottle_df,0.8677,0.193,66
