configuracion,n_sv,pct_training_set
"RBF (C=100, gamma=1)",1260,74.77744807121661
"Poly (d=3, C=1)",1202,71.33531157270029
"RBF (C=1, gamma=scale)",1089,64.62908011869436
"RBF (C=10, gamma=0.1)",943,55.96439169139466
Linear (C=1),565,33.531157270029674
